id,pokemon_id,form_variation,form_variation_name,form_variation_name_ko,is_default,introduced_in_version_group_id
10079,10019,1,,,1,14
10080,10020,1,,,1,14
10081,10021,1,,,1,14
10082,10022,1,,,1,14
10083,10023,2,,,1,14
10084,10024,1,,,1,14
10085,493,17,,,1,15
10086,666,1,Archipelago,군도의 모양,0,15
10087,666,2,Continental,대륙의 모양,0,15
10088,666,3,Elegant,우아한 모양,0,15
10089,666,4,Garden,정원의 모양,0,15
10090,666,5,High Plains,황야의 모양,0,15
10091,666,6,Icy Snow,빙설의 모양,0,15
10092,666,7,Jungle,정글의 모양,0,15
10093,666,8,Marine,마린의 모양,0,15
10094,666,9,Modern,모던한 모양,0,15
10095,666,10,Monsoon,스콜의 모양,0,15
10096,666,11,Ocean,오션의 모양,0,15
10097,666,12,Polar,설국의 모양,0,15
10098,666,13,River,대하의 모양,0,15
10099,666,14,Sandstorm,사진의 모양,0,15
10100,666,15,Savanna,사바나의 모양,0,15
10101,666,16,Sun,태양의 모양,0,15
10102,666,17,Tundra,설원의 모양,0,15
10103,669,1,Yellow,노란 꽃,0,15
10104,669,2,Orange,오렌지색 꽃,0,15
10105,669,3,Blue,파란 꽃,0,15
10106,669,4,White,하얀 꽃,0,15
10107,670,1,Yellow,노란 꽃,0,15
10108,670,2,Orange,오렌지색 꽃,0,15
10109,670,3,Blue,파란 꽃,0,15
10110,670,4,White,하얀 꽃,0,15
10111,671,1,Yellow,노란 꽃,0,15
10112,671,2,Orange,오렌지색 꽃,0,15
10113,671,3,Blue,파란 꽃,0,15
10114,671,4,White,하얀 꽃,0,15
10115,676,1,Heart,하트컷,0,15
10116,676,2,Star,스타컷,0,15
10117,676,3,Diamond,다이아컷,0,15
10118,676,4,Debutante,레이디컷,0,15
10119,676,5,Matron,마담컷,0,15
10120,676,6,Dandy,젠틀컷,0,15
10121,676,7,La Reine,퀸컷,0,15
10122,676,8,Kabuki,가부키컷,0,15
10123,676,9,Pharaoh,킹덤컷,0,15
10124,10025,1,,,1,15
10125,10026,1,,,1,15
10126,10027,1,,,1,15
10127,10028,2,,,1,15
10128,10029,3,,,1,15
10129,10030,1,,,1,15
10130,10031,2,,,1,15
10131,10032,3,,,1,15
10132,716,1,Neutral,릴렉스모드,0,15
10133,10033,1,,,1,15
10134,10034,1,,,1,15
10135,10035,2,,,1,15
10136,10036,1,,,1,15
10137,10037,1,,,1,15
10138,10038,1,,,1,15
10139,10039,1,,,1,15
10140,10040,1,,,1,15
10141,10041,1,,,1,15
10142,10042,1,,,1,15
10143,10043,1,,,1,15
10144,10044,2,,,1,15
10145,10045,1,,,1,15
10146,10046,1,,,1,15
10147,10047,1,,,1,15
10148,10048,1,,,1,15
10149,10049,1,,,1,15
10150,10050,1,,,1,15
10151,10051,1,,,1,15
10152,10052,1,,,1,15
10153,10053,1,,,1,15
10154,10054,1,,,1,15
10155,10055,1,,,1,15
10156,10056,1,,,1,15
10157,10057,1,,,1,15
10158,10058,1,,,1,15
10159,10059,1,,,1,15
10160,10060,1,,,1,15
10161,666,18,Fancy,팬시한 모양,1,15
10162,666,19,Poké Ball,볼의 모양,1,15
10163,10061,5,,,1,15
10164,10062,1,,,1,16
10165,10063,1,,,1,16
10166,10064,1,,,1,16
10167,10065,1,,,1,16
10168,10066,1,,,1,16
10169,10067,1,,,1,16
10170,10068,1,,,1,16
10171,10069,1,,,1,16
10172,10070,1,,,1,16
10173,10071,1,,,1,16
10174,10072,1,,,1,16
10175,10073,1,,,1,16
10176,10074,1,,,1,16
10177,10075,1,,,1,16
10178,10076,1,,,1,16
10179,10077,1,,,1,16
10180,10078,1,,,1,16
10181,10079,1,,,1,16
10182,10080,2,,,1,16
10183,10081,3,,,1,16
10184,10082,4,,,1,16
10185,10083,5,,,1,16
10186,10084,6,,,1,16
10187,10085,1,,,1,16
10188,10086,1,,,1,16
10189,10087,1,,,1,16
10190,10088,1,,,1,16
10191,10089,1,,,1,16
10192,10090,1,,,1,16
10193,10091,1,,,1,17
10194,10092,1,,,1,17
10195,10093,2,,,1,17
10196,10094,7,,,1,17
10197,10095,8,,,1,17
10198,10096,9,,,1,17
10199,10097,10,,,1,17
10200,10098,11,,,1,17
10201,10099,12,,,1,17
10202,10100,1,,,1,17
10203,10101,1,,,1,17
10204,10102,1,,,1,17
10205,10103,1,,,1,17
10206,10104,1,,,1,17
10207,10105,1,,,1,17
10208,10106,1,,,1,17
10209,10107,1,,,1,17
10210,10108,1,,,1,17
10211,10109,1,,,1,17
10212,10110,1,,,1,17
10213,10111,1,,,1,17
10214,10112,1,,,1,17
10215,10113,1,,,1,17
10216,10114,1,,,1,17
10217,10115,1,,,1,17
10218,10116,1,,,1,17
10219,10117,2,,,1,17
10222,10120,2,,,1,17
10223,10121,1,,,1,17
10224,10122,1,,,1,17
10225,10123,1,,,1,17
10226,10124,2,,,1,17
10227,10125,3,,,1,17
10228,10126,1,,,1,17
10229,10127,1,,,1,17
10230,10128,1,,,1,17
10231,10129,1,,,1,17
10232,20017,1,,,1,17
10233,20018,2,,,1,17
10234,20019,3,,,1,17
10235,20020,4,,,1,17
10236,20021,5,,,1,17
10237,20022,6,,,1,17
10238,20023,7,,,1,17
10239,20024,8,,,1,17
10240,20025,9,,,1,17
10241,20026,10,,,1,17
10242,20027,11,,,1,17
10243,20028,12,,,1,17
10244,20029,13,,,1,17
10245,20030,14,,,1,17
10246,20031,15,,,1,17
10247,20032,16,,,1,17
10248,20033,17,,,1,17
10249,774,1,,,1,17
10250,774,2,,,1,17
10251,774,3,,,1,17
10252,774,4,,,1,17
10253,774,5,,,1,17
10254,774,6,,,1,17
10255,10130,7,,,1,17
10256,10130,8,,,1,17
10257,10130,9,,,1,17
10258,10130,10,,,1,17
10259,10130,11,,,1,17
10260,10130,12,,,1,17
10261,10130,13,,,1,17
10262,10143,1,,,0,17
10263,10144,2,,,0,17
10264,10145,3,,,0,17
10265,10146,1,,,0,17
10266,10147,1,,,0,17
10267,10148,13,,,0,18
10268,10149,2,,,0,18
10269,414,1,,,0,18
10270,414,2,,,0,18
10271,664,1,Archipelago,군도의 모양,0,15
10272,664,2,Continental,대륙의 모양,0,15
10273,664,3,Elegant,우아한 모양,0,15
10274,664,4,Garden,정원의 모양,0,15
10275,664,5,High Plains,황야의 모양,0,15
10276,664,6,Icy Snow,빙설의 모양,0,15
10277,664,7,Jungle,정글의 모양,0,15
10278,664,8,Marine,마린의 모양,0,15
10279,664,9,Modern,모던한 모양,0,15
10280,664,10,Monsoon,스콜의 모양,0,15
10281,664,11,Ocean,오션의 모양,0,15
10282,664,12,Polar,설국의 모양,0,15
10283,664,13,River,대하의 모양,0,15
10284,664,14,Sandstorm,사진의 모양,0,15
10285,664,15,Savanna,사바나의 모양,0,15
10286,664,16,Sun,태양의 모양,0,15
10287,664,17,Tundra,설원의 모양,0,15
10288,664,18,Fancy,팬시한 모양,0,15
10289,664,19,Poké Ball,볼의 모양,0,15
10290,665,1,Archipelago,군도의 모양,0,15
10291,665,2,Continental,대륙의 모양,0,15
10292,665,3,Elegant,우아한 모양,0,15
10293,665,4,Garden,정원의 모양,0,15
10294,665,5,High Plains,황야의 모양,0,15
10295,665,6,Icy Snow,빙설의 모양,0,15
10296,665,7,Jungle,정글의 모양,0,15
10297,665,8,Marine,마린의 모양,0,15
10298,665,9,Modern,모던한 모양,0,15
10299,665,10,Monsoon,스콜의 모양,0,15
10300,665,11,Ocean,오션의 모양,0,15
10301,665,12,Polar,설국의 모양,0,15
10302,665,13,River,대하의 모양,0,15
10303,665,14,Sandstorm,사진의 모양,0,15
10304,665,15,Savanna,사바나의 모양,0,15
10305,665,16,Sun,태양의 모양,0,15
10306,665,17,Tundra,설원의 모양,0,15
10307,665,18,Fancy,팬시한 모양,0,15
10308,665,19,Poké Ball,볼의 모양,0,15
10309,10150,1,,,0,18
10310,10151,1,,,0,18
10311,10152,2,,,0,18
10312,10153,1,,,0,18
10313,10154,1,,,0,18
10314,10155,1,,,0,18
10315,10156,2,,,0,18
10316,10157,3,,,0,18
10317,10158,14,,,0,19
10318,10159,1,,,1,19
10319,10160,15,,,1,20
10320,10161,2,,,1,20
10321,10162,1,,,1,20
10322,10163,1,,,1,20
10323,10164,1,,,1,20
10324,10165,2,,,1,20
10325,10166,1,,,1,20
10326,10167,1,,,1,20
10327,10168,1,,,1,20
10328,10169,1,,,1,20
10329,10170,1,,,1,20
10330,10171,1,,,1,20
10331,10172,1,,,1,20
10332,10173,1,,,1,20
10333,10174,1,,,1,20
10334,10175,1,,,1,20
10335,10176,1,,,1,20
10336,10177,2,,,1,20
10337,10178,3,,,1,20
10338,10179,1,,,1,20
10339,10180,1,,,1,20
10340,10181,1,,,1,20
10341,10182,1,,,1,20
10342,10183,2,,,1,20
10343,10184,1,,,0,20
10344,854,1,Antique Form,진작폼,1,20
10345,855,1,Antique Form,진작폼,1,20
10346,869,1,Strawberry Sweet Ruby Cream,딸기사탕공예 밀키루비,1,20
10347,869,2,Strawberry Sweet Matcha Cream,딸기사탕공예 밀키말차,1,20
10348,869,3,Strawberry Sweet Mint Cream,딸기사탕공예 밀키민트,1,20
10349,869,4,Strawberry Sweet Lemon Cream,딸기사탕공예 밀키레몬,1,20
10350,869,5,Strawberry Sweet Salted,딸기사탕공예 밀키솔트,1,20
10351,869,6,Strawberry Sweet Ruby Swirl,딸기사탕공예 루비믹스,1,20
10352,869,7,Strawberry Sweet Caramel Swirl,딸기사탕공예 캐러멜믹스,1,20
10353,869,8,Strawberry Sweet Rainbow Swirl,딸기사탕공예 트리플믹스,1,20
10354,10185,1,,,0,20
10355,10186,1,,,0,20
10356,10187,1,,,0,20
10357,10188,1,,,0,20
10358,10189,1,,,0,20
10359,10190,1,,,0,20
10360,10191,1,,,0,20
10361,10192,1,,,0,20
10362,10193,1,,,0,20
10363,10194,2,,,0,20
10364,10195,2,,,0,20
10365,10196,3,,,0,20
10366,10197,2,,,0,20
10367,10198,1,,,0,20
10368,10199,16,,,0,20
10369,10200,3,,,0,20
10370,10201,1,,,0,20
10371,10202,2,,,0,20
10372,10203,1,,,0,20
10373,10204,1,,,0,20
10374,10205,2,,,0,20
10375,10206,1,,,0,20
10376,10207,1,,,0,20
10377,10208,1,,,0,20
10378,10209,1,,,0,20
10379,10210,1,,,0,20
10380,10211,1,,,0,20
10381,10212,1,,,0,20
10382,10213,1,,,0,20
10383,10214,1,,,0,20
10384,10215,1,,,0,20
10385,10216,1,,,0,20
10386,10217,1,,,0,20
10387,10218,1,,,0,20
10388,10219,2,,,0,20
10389,10220,1,,,0,20
10390,10221,1,,,0,20
10391,10222,1,,,0,20
10392,10223,63,,,0,20
10393,10224,1,,,0,20
10394,10225,1,,,0,20
10395,10226,2,,,0,20
10396,10227,3,,,0,20
10397,10228,3,,,0,20
10398,10229,1,,,0,24
10399,10230,1,,,0,24
10400,10231,1,,,0,24
10401,10232,1,,,0,24
10402,10233,1,,,0,24
10403,10234,1,,,0,24
10404,10235,1,,,0,24
10405,10236,1,,,0,24
10406,10237,1,,,0,24
10407,10238,1,,,0,24
10408,10239,1,,,0,24
10409,10240,1,,,0,24
10410,10241,1,,,0,24
10411,10242,1,,,0,24
10412,10243,1,,,0,24
10413,10244,1,,,0,24
10414,10245,1,,,0,24
10415,10246,1,,,0,24
10416,10247,2,,,0,24
10417,10248,1,,,0,24
10418,10249,1,,,0,24
10419,10250,1,,,0,25
10420,10251,2,,,0,25
10421,10252,3,,,0,25
10422,10253,1,,,0,25
10423,10254,1,,,0,25
10424,10255,1,,,1,25
10425,10256,1,,,1,25
10426,10257,1,,,1,25
10427,10258,1,,,1,25
10428,10259,2,,,1,25
10429,10260,1,,,1,25
10430,10261,2,,,1,25
10431,10262,3,,,1,25
10432,10263,1,,,1,25
10433,10264,1,,,0,25
10434,10265,2,,,0,25
10435,10266,3,,,0,25
10436,10267,4,,,0,25
10437,10268,1,,,0,25
10438,10269,2,,,0,25
10439,10270,3,,,0,25
10440,10271,4,,,0,26
10441,10272,1,,,1,26
10442,10273,1,,,1,26
10443,10274,2,,,1,26
10444,10275,3,,,1,27
10445,10276,1,,,1,27
10446,10277,2,,,1,30
10447,1012,1,Artisan Form,알짜배기의 모습,0,27
10448,1013,1,Masterpiece Form,걸작의 모습,0,27
10449,869,9,Berry Sweet Vanilla Cream,베리사탕공예 밀키바닐라,0,20
10450,869,10,Berry Sweet Ruby Cream,베리사탕공예 밀키루비,0,20
10451,869,11,Berry Sweet Matcha Cream,베리사탕공예 밀키말차,0,20
10452,869,12,Berry Sweet Mint Cream,베리사탕공예 밀키민트,0,20
10453,869,13,Berry Sweet Lemon Cream,베리사탕공예 밀키레몬,0,20
10454,869,14,Berry Sweet Salted,베리사탕공예 밀키솔트,0,20
10455,869,15,Berry Sweet Ruby Swirl,베리사탕공예 루비믹스,0,20
10456,869,16,Berry Sweet Caramel Swirl,베리사탕공예 캐러멜믹스,0,20
10457,869,17,Berry Sweet Rainbow Swirl,베리사탕공예 트리플믹스,0,20
10458,869,18,Love Sweet Vanilla Cream,하트사탕공예 밀키바닐라,0,20
10459,869,19,Love Sweet Ruby Cream,하트사탕공예 밀키루비,0,20
10460,869,20,Love Sweet Matcha Cream,하트사탕공예 밀키말차,0,20
10461,869,21,Love Sweet Mint Cream,하트사탕공예 밀키민트,0,20
10462,869,22,Love Sweet Lemon Cream,하트사탕공예 밀키레몬,0,20
10463,869,23,Love Sweet Salted,하트사탕공예 밀키솔트,0,20
10464,869,24,Love Sweet Ruby Swirl,하트사탕공예 루비믹스,0,20
10465,869,25,Love Sweet Caramel Swirl,하트사탕공예 캐러멜믹스,0,20
10466,869,26,Love Sweet Rainbow Swirl,하트사탕공예 트리플믹스,0,20
10467,869,27,Star Sweet Vanilla Cream,스타사탕공예 밀키바닐라,0,20
10468,869,28,Star Sweet Ruby Cream,스타사탕공예 밀키루비,0,20
10469,869,29,Star Sweet Matcha Cream,스타사탕공예 밀키말차,0,20
10470,869,30,Star Sweet Mint Cream,스타사탕공예 밀키민트,0,20
10471,869,31,Star Sweet Lemon Cream,스타사탕공예 밀키레몬,0,20
10472,869,32,Star Sweet Salted,스타사탕공예 밀키솔트,0,20
10473,869,33,Star Sweet Ruby Swirl,스타사탕공예 루비믹스,0,20
10474,869,34,Star Sweet Caramel Swirl,스타사탕공예 캐러멜믹스,0,20
10475,869,35,Star Sweet Rainbow Swirl,스타사탕공예 트리플믹스,0,20
10476,869,36,Clover Sweet Vanilla Cream,네잎사탕공예 밀키바닐라,0,20
10477,869,37,Clover Sweet Ruby Cream,네잎사탕공예 밀키루비,0,20
10478,869,38,Clover Sweet Matcha Cream,네잎사탕공예 밀키말차,0,20
10479,869,39,Clover Sweet Mint Cream,네잎사탕공예 밀키민트,0,20
10480,869,40,Clover Sweet Lemon Cream,네잎사탕공예 밀키레몬,0,20
10481,869,41,Clover Sweet Salted,네잎사탕공예 밀키솔트,0,20
10482,869,42,Clover Sweet Ruby Swirl,네잎사탕공예 루비믹스,0,20
10483,869,43,Clover Sweet Caramel Swirl,네잎사탕공예 캐러멜믹스,0,20
10484,869,44,Clover Sweet Rainbow Swirl,네잎사탕공예 트리플믹스,0,20
10485,869,45,Flower Sweet Vanilla Cream,꽃사탕공예 밀키바닐라,0,20
10486,869,46,Flower Sweet Ruby Cream,꽃사탕공예 밀키루비,0,20
10487,869,47,Flower Sweet Matcha Cream,꽃사탕공예 밀키말차,0,20
10488,869,48,Flower Sweet Mint Cream,꽃사탕공예 밀키민트,0,20
10489,869,49,Flower Sweet Lemon Cream,꽃사탕공예 밀키레몬,0,20
10490,869,50,Flower Sweet Salted,꽃사탕공예 밀키솔트,0,20
10491,869,51,Flower Sweet Ruby Swirl,꽃사탕공예 루비믹스,0,20
10492,869,52,Flower Sweet Caramel Swirl,꽃사탕공예 캐러멜믹스,0,20
10493,869,53,Flower Sweet Rainbow Swirl,꽃사탕공예 트리플믹스,0,20
10494,869,54,Ribbon Sweet Vanilla Cream,리본사탕공예 밀키바닐라,0,20
10495,869,55,Ribbon Sweet Ruby Cream,리본사탕공예 밀키루비,0,20
10496,869,56,Ribbon Sweet Matcha Cream,리본사탕공예 밀키말차,0,20
10497,869,57,Ribbon Sweet Mint Cream,리본사탕공예 밀키민트,0,20
10498,869,58,Ribbon Sweet Lemon Cream,리본사탕공예 밀키레몬,0,20
10499,869,59,Ribbon Sweet Salted,리본사탕공예 밀키솔트,0,20
10500,869,60,Ribbon Sweet Ruby Swirl,리본사탕공예 루비믹스,0,20
10501,869,61,Ribbon Sweet Caramel Swirl,리본사탕공예 캐러멜믹스,0,20
10502,869,62,Ribbon Sweet Rainbow Swirl,리본사탕공예 트리플믹스,0,20
10503,10278,1,,,1,30
10504,10279,1,,,1,30
10505,10280,1,,,1,30
10506,10281,1,,,1,30
10507,10282,1,,,1,30
10508,10283,1,,,1,30
10509,10284,1,,,1,30
10510,10285,1,,,1,30
10511,10286,1,,,1,30
10512,10287,1,,,1,30
10513,10288,1,,,1,30
10514,10289,1,,,1,30
10515,10290,1,,,1,30
10516,10291,1,,,1,30
10517,10292,1,,,1,30
10518,10293,1,,,1,30
10519,10294,1,,,1,30
10520,10295,1,,,1,30
10521,10296,6,,,1,30
10522,10297,1,,,1,30
10523,10298,1,,,1,30
10524,10299,1,,,1,30
10525,10300,1,,,1,30
10526,10301,3,,,1,30
10527,10302,1,,,1,30
10528,10303,1,,,1,30
10529,10304,2,,,1,30
10530,10305,3,,,1,30
